SYMBOL,SECTOR
RELIANCE,ENERGY
ONGC,ENERGY
BPCL,ENERGY
IOC,ENERGY
HINDPETRO,ENERGY
OIL,ENERGY
GAIL,ENERGY

HDFCBANK,BANK
ICICIBANK,BANK
SBIN,BANK
AXISBANK,BANK
KOTAKBANK,BANK
INDUSINDBK,BANK
BANKBARODA,BANK
PNB,BANK
IDFCFIRSTB,BANK
FEDERALBNK,BANK
AUBANK,BANK
YESBANK,BANK

INFY,IT
TCS,IT
HCLTECH,IT
WIPRO,IT
TECHM,IT
LTIM,IT
PERSISTENT,IT
MPHASIS,IT
COFORGE,IT
OFSS,IT

SUNPHARMA,PHARMA
CIPLA,PHARMA
DRREDDY,PHARMA
DIVISLAB,PHARMA
LUPIN,PHARMA
ZYDUSLIFE,PHARMA
TORNTPHARM,PHARMA
AUROPHARMA,PHARMA

HINDUNILVR,FMCG
ITC,FMCG
NESTLEIND,FMCG
BRITANNIA,FMCG
DABUR,FMCG
GODREJCP,FMCG
MARICO,FMCG
COLPAL,FMCG
TATACONSUM,FMCG

TATASTEEL,METAL
JSWSTEEL,METAL
HINDALCO,METAL
JINDALSTEL,METAL
NMDC,METAL
SAIL,METAL
VEDL,METAL

DLF,REALTY
LODHA,REALTY
GODREJPROP,REALTY
OBEROIRLTY,REALTY
PRESTIGE,REALTY

LT,INFRA
ULTRACEMCO,CEMENT
GRASIM,CEMENT
SHREECEM,CEMENT
AMBUJACEM,CEMENT
ACC,CEMENT

MARUTI,AUTO
TATAMOTORS,AUTO
M&M,AUTO
BAJAJ-AUTO,AUTO
EICHERMOT,AUTO
HEROMOTOCO,AUTO
TVSMOTOR,AUTO
ASHOKLEY,AUTO

ADANIENT,DIVERSIFIED
ADANIPORTS,PORT
POWERGRID,POWER
NTPC,POWER
TATAPOWER,POWER
SIEMENS,CAPITALGOODS
ABB,CAPITALGOODS
BEL,DEFENCE
HAL,DEFENCE
BHEL,CAPITALGOODS

BAJFINANCE,FINANCE
BAJAJFINSV,FINANCE
JIOFIN,FINANCE
CHOLAFIN,FINANCE
SHRIRAMFIN,FINANCE
RECLTD,FINANCE
PFC,FINANCE

ASIANPAINT,PAINT
PIDILITIND,CHEMICAL
SRF,CHEMICAL
DEEPAKNTR,CHEMICAL
BERGEPAINT,PAINT

APOLLOHOSP,HEALTHCARE
MAXHEALTH,HEALTHCARE
FORTIS,HEALTHCARE

TRENT,RETAIL
DMART,RETAIL
VBL,CONSUMER
INDIGO,AVIATION
IRCTC,RAILWAY
RVNL,RAILWAY
IRFC,RAILWAY
